C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.04138775510204082	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	25.139873899908604
-0.1349583863395019	0.04138775510204082	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	25.17976802773025
-0.1349583863395019	0.04138775510204082	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	25.21242276393655
-0.1349583863395019	0.04138775510204082	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	25.238180646798053
-0.1349583863395019	0.04138775510204082	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	25.25724583846095
-0.1349583863395019	0.04138775510204082	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	25.269861409937945
-0.1349583863395019	0.04138775510204082	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	25.276137636285057
-0.1349583863395019	0.04138775510204082	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	25.27613763468483
-0.1349583863395019	0.04138775510204082	0.001273469387755105	-0.051805543004155345	0.7295421882209697	25.2698632989739
-0.1349583863395019	0.04138775510204082	0.002122448979591837	-0.051805543004155345	0.7295421882209697	25.257245836818036
-0.1349583863395019	0.04138775510204082	0.002971428571428573	-0.051805543004155345	0.7295421882209697	25.238163045247465
-0.1349583863395019	0.04138775510204082	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	25.212422764005012
-0.1349583863395019	0.04138775510204082	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	25.17976802928178
-0.1349583863395019	0.04138775510204082	0.005518367346938776	-0.051805543004155345	0.7295421882209697	25.139873901621105
-0.1349583863395019	0.04138775510204082	0.006367346938775512	-0.051805543004155345	0.7295421882209697	25.09234629420381
-0.1349583863395019	0.04138775510204082	0.007216326530612247	-0.051805543004155345	0.7295421882209697	25.036719798457145
-0.1349583863395019	0.04138775510204082	0.008065306122448983	-0.051805543004155345	0.7295421882209697	24.97245225311367
-0.1349583863395019	0.04138775510204082	0.008914285714285715	-0.051805543004155345	0.7295421882209697	24.902497896863235
-0.1349583863395019	0.04138775510204082	0.00976326530612245	-0.051805543004155345	0.7295421882209697	24.82728423774332
-0.1349583863395019	0.04138775510204082	0.010612244897959186	-0.051805543004155345	0.7295421882209697	24.74253482566576
-0.1349583863395019	0.04138775510204082	0.011461224489795918	-0.051805543004155345	0.7295421882209697	24.647515957780445
-0.1349583863395019	0.04138775510204082	0.012310204081632655	-0.051805543004155345	0.7295421882209697	24.541418603531927
-0.1349583863395019	0.04138775510204082	0.013159183673469391	-0.051805543004155345	0.7295421882209697	24.423351752112108
-0.1349583863395019	0.04138775510204082	0.01400816326530612	-0.051805543004155345	0.7295421882209697	24.292327012228778
-0.1349583863395019	0.04138775510204082	0.014857142857142859	-0.051805543004155345	0.7295421882209697	24.14728235856466
-0.1349583863395019	0.04138775510204082	0.01570612244897959	-0.051805543004155345	0.7295421882209697	24.13772787186132
-0.1349583863395019	0.04138775510204082	0.016555102040816325	-0.051805543004155345	0.7295421882209697	23.961128906761484
-0.1349583863395019	0.04138775510204082	0.017404081632653064	-0.051805543004155345	0.7295421882209697	23.76654875447945
-0.1349583863395019	0.04138775510204082	0.0182530612244898	-0.051805543004155345	0.7295421882209697	23.552350251200266
-0.1349583863395019	0.04138775510204082	0.01910204081632653	-0.051805543004155345	0.7295421882209697	23.329385759126982
-0.1349583863395019	0.04138775510204082	0.01995102040816327	-0.051805543004155345	0.7295421882209697	23.093275346483864
-0.1349583863395019	0.04138775510204082	0.0208	-0.051805543004155345	0.7295421882209697	22.835297624137894
-0.1349583863395019	0.047755102040816316	-0.0208	-0.051805543004155345	0.7295421882209697	23.578806097702852
-0.1349583863395019	0.047755102040816316	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	23.90349036865291
-0.1349583863395019	0.047755102040816316	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	24.198263646071744
-0.1349583863395019	0.047755102040816316	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	24.46946951224133
-0.1349583863395019	0.047755102040816316	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	24.721782426363124
-0.1349583863395019	0.047755102040816316	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	24.949186920406035
-0.1349583863395019	0.047755102040816316	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.153709542985894
-0.1349583863395019	0.047755102040816316	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	25.186722732484352
-0.1349583863395019	0.047755102040816316	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	25.35114202661368
-0.1349583863395019	0.047755102040816316	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	25.497907146037413
-0.1349583863395019	0.047755102040816316	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	25.628503495897426
-0.1349583863395019	0.047755102040816316	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	25.744324399780265
-0.1349583863395019	0.047755102040816316	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	25.846652719450635
-0.1349583863395019	0.047755102040816316	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	25.936666293643817
-0.1349583863395019	0.047755102040816316	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	26.015445776858314
-0.1349583863395019	0.047755102040816316	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	26.084145444949247
-0.1349583863395019	0.047755102040816316	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	26.14962981278184
-0.1349583863395019	0.047755102040816316	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	26.200519413426747
-0.1349583863395019	0.047755102040816316	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	26.24587301529822
-0.1349583863395019	0.047755102040816316	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	26.28356137552053
-0.1349583863395019	0.047755102040816316	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	26.31413573883282
-0.1349583863395019	0.047755102040816316	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	26.340286368833446
-0.1349583863395019	0.047755102040816316	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	26.355668424863637
-0.1349583863395019	0.047755102040816316	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	26.36726332680986
-0.1349583863395019	0.047755102040816316	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	26.37301557810103
-0.1349583863395019	0.047755102040816316	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	26.373015578112426
-0.1349583863395019	0.047755102040816316	0.001273469387755105	-0.051805543004155345	0.7295421882209697	26.36726332681224
-0.1349583863395019	0.047755102040816316	0.002122448979591837	-0.051805543004155345	0.7295421882209697	26.355668424863648
-0.1349583863395019	0.047755102040816316	0.002971428571428573	-0.051805543004155345	0.7295421882209697	26.338049890959397
-0.1349583863395019	0.047755102040816316	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	26.314135738915272
-0.1349583863395019	0.047755102040816316	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	26.28356137547834
-0.1349583863395019	0.047755102040816316	0.005518367346938776	-0.051805543004155345	0.7295421882209697	26.245873015420194
-0.1349583863395019	0.047755102040816316	0.006367346938775512	-0.051805543004155345	0.7295421882209697	26.200519415814696
-0.1349583863395019	0.047755102040816316	0.007216326530612247	-0.051805543004155345	0.7295421882209697	26.146857315750786
-0.1349583863395019	0.047755102040816316	0.008065306122448983	-0.051805543004155345	0.7295421882209697	26.084145444779182
-0.1349583863395019	0.047755102040816316	0.008914285714285715	-0.051805543004155345	0.7295421882209697	26.015445777032234
-0.1349583863395019	0.047755102040816316	0.00976326530612245	-0.051805543004155345	0.7295421882209697	25.93666629347764
-0.1349583863395019	0.047755102040816316	0.010612244897959186	-0.051805543004155345	0.7295421882209697	25.846652719207288
-0.1349583863395019	0.047755102040816316	0.011461224489795918	-0.051805543004155345	0.7295421882209697	25.74432439952249
-0.1349583863395019	0.047755102040816316	0.012310204081632655	-0.051805543004155345	0.7295421882209697	25.628503493519588
-0.1349583863395019	0.047755102040816316	0.013159183673469391	-0.051805543004155345	0.7295421882209697	25.49790714634823
-0.1349583863395019	0.047755102040816316	0.01400816326530612	-0.051805543004155345	0.7295421882209697	25.351142026943464
-0.1349583863395019	0.047755102040816316	0.014857142857142859	-0.051805543004155345	0.7295421882209697	25.18672273542704
-0.1349583863395019	0.047755102040816316	0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.153709543275326
-0.1349583863395019	0.047755102040816316	0.016555102040816325	-0.051805543004155345	0.7295421882209697	24.949186920000955
-0.1349583863395019	0.047755102040816316	0.017404081632653064	-0.051805543004155345	0.7295421882209697	24.740734361358413
-0.1349583863395019	0.047755102040816316	0.0182530612244898	-0.051805543004155345	0.7295421882209697	24.469469511903874
-0.1349583863395019	0.047755102040816316	0.01910204081632653	-0.051805543004155345	0.7295421882209697	24.19826364887457
-0.1349583863395019	0.047755102040816316	0.01995102040816327	-0.051805543004155345	0.7295421882209697	23.93791471356208
-0.1349583863395019	0.047755102040816316	0.0208	-0.051805543004155345	0.7295421882209697	23.57880609823906
-0.1349583863395019	0.05412244897959181	-0.0208	-0.051805543004155345	0.7295421882209697	24.004580549516106
-0.1349583863395019	0.05412244897959181	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	24.4242871635147
-0.1349583863395019	0.05412244897959181	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	24.8072548050845
-0.1349583863395019	0.05412244897959181	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	25.15196197256019
-0.1349583863395019	0.05412244897959181	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	25.463844263483843
-0.1349583863395019	0.05412244897959181	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	25.742276018306946
-0.1349583863395019	0.05412244897959181	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.99002729191054
-0.1349583863395019	0.05412244897959181	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	26.059241327300573
-0.1349583863395019	0.05412244897959181	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	26.25350185663277
-0.1349583863395019	0.05412244897959181	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	26.43468896866049
-0.1349583863395019	0.05412244897959181	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	26.58487625971172
-0.1349583863395019	0.05412244897959181	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	26.705117573840365
-0.1349583863395019	0.05412244897959181	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	26.81911410298665
-0.1349583863395019	0.05412244897959181	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	26.924667767910968
-0.1349583863395019	0.05412244897959181	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	27.004449293210243
-0.1349583863395019	0.05412244897959181	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	27.077619058330587
-0.1349583863395019	0.05412244897959181	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	27.139638406136047
-0.1349583863395019	0.05412244897959181	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	27.191720381618403
-0.1349583863395019	0.05412244897959181	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	27.23528093633783
-0.1349583863395019	0.05412244897959181	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	27.270242014634977
-0.1349583863395019	0.05412244897959181	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	27.29843033619461
-0.1349583863395019	0.05412244897959181	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	27.32017637769821
-0.1349583863395019	0.05412244897959181	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	27.33601680747749
-0.1349583863395019	0.05412244897959181	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	27.346353770623438
-0.1349583863395019	0.05412244897959181	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	27.35145541709924
-0.1349583863395019	0.05412244897959181	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	27.351455417106685
-0.1349583863395019	0.05412244897959181	0.001273469387755105	-0.051805543004155345	0.7295421882209697	27.346353767067733
-0.1349583863395019	0.05412244897959181	0.002122448979591837	-0.051805543004155345	0.7295421882209697	27.33602800223296
-0.1349583863395019	0.05412244897959181	0.002971428571428573	-0.051805543004155345	0.7295421882209697	27.320176377785344
-0.1349583863395019	0.05412244897959181	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	27.301349699793725
-0.1349583863395019	0.05412244897959181	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	27.27024201476805
-0.1349583863395019	0.05412244897959181	0.005518367346938776	-0.051805543004155345	0.7295421882209697	27.234940587936958
-0.1349583863395019	0.05412244897959181	0.006367346938775512	-0.051805543004155345	0.7295421882209697	27.191720381612434
-0.1349583863395019	0.05412244897959181	0.007216326530612247	-0.051805543004155345	0.7295421882209697	27.139638405927148
-0.1349583863395019	0.05412244897959181	0.008065306122448983	-0.051805543004155345	0.7295421882209697	27.077619058566157
-0.1349583863395019	0.05412244897959181	0.008914285714285715	-0.051805543004155345	0.7295421882209697	27.004449293397645
-0.1349583863395019	0.05412244897959181	0.00976326530612245	-0.051805543004155345	0.7295421882209697	26.918777218924102
-0.1349583863395019	0.05412244897959181	0.010612244897959186	-0.051805543004155345	0.7295421882209697	26.81911410329633
